ISO3,Country,Top1,Top1_2050_pct,Top2,Top2_2050_pct,Top3,Top3_2050_pct,Top4,Top4_2050_pct,Top5,Top5_2050_pct
PER,Peru,Mestizo,60.4,Quechua,16.9,Other Amerindian (Amazonian),5.4,White,5.3,Other,4.3
PHL,Philippines,Tagalog,30.2,Other,22.1,Cebuano,12.7,Ilocano,8.7,Hiligaynon (Ilonggo),7.3
PLW,Palau,Palauan,65.5,Other,15.8,Filipino,12.9,Chinese,5.8,,
PNG,Papua New Guinea,Papuan / Melanesian,83.8,Other,10.0,Other Pacific Islander,5.8,Chinese,0.2,European,0.2
POL,Poland,Polish,96.8,Ukrainian,1.3,Silesian,1.1,Other,0.6,German,0.2
PRT,Portugal,Portuguese,88.5,Brazilian,4.4,African (PALOP - Angolan/Cape Verdean),2.9,Other EU (UK/French/Italian),1.6,Other,1.5
PRY,Paraguay,Mestizo,95.2,White,2.8,Indigenous (Guarani),2.1,,,,
PSE,Palestine,Palestinian Arab (Sunni Muslim),97.3,Palestinian Christian,1.3,Other,0.9,Druze,0.5,,
QAT,Qatar,Other foreign,25.2,Indian,17.1,Bangladeshi,13.2,Qatari,10.8,Egyptian,8.3
ROU,Romania,Romanian,89.6,Hungarian,5.5,Romani,3.5,Other,1.4,,
RUS,Russia,Russian,80.6,Other,11.0,Tatar,4.0,Ukrainian,1.3,Bashkir,1.1
RWA,Rwanda,Hutu,85.4,Tutsi,13.6,Twa,1.0,,,,
SAU,Saudi Arabia,Saudi Arab,58.9,Other foreign,16.5,Bangladeshi,4.8,Indian,4.3,Pakistani,3.9
SDN,Sudan,Sudanese Arab,70.7,Beja,5.8,Fur,4.9,Nubian,4.9,Other,4.9
SEN,Senegal,Wolof,41.2,Pular (Fula),26.8,Serer,15.6,Other,5.2,Mandinka,4.8
SGP,Singapore,Chinese,74.1,Malay,13.9,Indian,8.7,Other,3.4,,
SLB,Solomon Islands,Melanesian,95.4,Polynesian,3.0,Micronesian,1.2,Other,0.4,,
SLE,Sierra Leone,Temne,37.2,Mende,32.4,Other,11.3,Limba,6.2,Kono,4.3
SLV,El Salvador,Mestizo,87.2,White,11.8,Other,0.8,Indigenous (Nahua-Pipil),0.2,,
SMR,San Marino,Sammarinese,83.4,Italian,12.5,Other,4.2,,,,
SOM,Somalia,Somali (Hawiye/Darood),85.4,Other,9.7,Bantu (Jareer),4.9,,,,
SRB,Serbia,Serb,81.0,Other,12.0,Hungarian,2.6,Bosniak,2.4,Romani,2.1
SSD,South Sudan,Dinka,38.6,Other (60+ groups),25.3,Nuer,15.7,Shilluk,5.4,Azande,4.3
STP,Sao Tome & Principe,Mestico (Forros),46.2,Other African,19.4,Angolares,14.6,Tongas (mixed),9.7,Other,6.4
SUR,Suriname,Hindustani (East Indian),28.7,Maroon (Ndyuka/Saramaka),22.1,Creole,15.0,Javanese,13.1,Mixed,12.5
SVK,Slovakia,Slovak,81.0,Hungarian,7.8,Other,7.5,Romani,2.1,Rusyn / Ukrainian,1.0
SVN,Slovenia,Slovene,82.6,Other,12.5,Serb,2.1,Croat,1.7,Bosniak,1.1
SWE,Sweden,Swedish,77.3,Other Nordic/European,4.7,Other,4.7,South/East Asian,3.4,Finnish,2.1
SWZ,Eswatini,Swazi (Emaswati),84.7,Zulu,9.7,Other,3.7,Tsonga,1.9,,
SYC,Seychelles,Seychellois Creole (mixed),76.8,Other African,9.8,Indian,5.9,Other,3.9,French/Chinese,3.7
SYR,Syria,Syrian Arab,81.0,Kurdish,9.3,Other,6.0,Turkmen,2.0,Armenian,0.9
TCD,Chad,Sara,29.1,Arab,12.6,Mayo-Kebbi,11.0,Other,10.8,Kanem-Bornou,9.2
TGO,Togo,Adja-Ewe/Mina,43.9,Kabye/Tem,25.2,Akan-Peul/Gurma,16.7,Other,10.3,Akposso/Ake,3.9
THA,Thailand,Central Thai,37.6,Isan (Thai-Lao),32.1,Northern Thai (Lanna),12.6,Thai Chinese,9.7,Southern Thai,3.9
TJK,Tajikistan,Tajik,84.7,Uzbek,13.4,Kyrgyz,0.8,Other,0.6,Russian,0.5
TKM,Turkmenistan,Turkmen,85.6,Other,5.9,Uzbek,4.9,Russian,3.7,,
TLS,Timor-Leste,Tetum (Austronesian),31.6,Other Austronesian,19.4,Mambai,14.5,Makasae,9.7,Papuan (Fataluku/Bunak),8.3
TON,Tonga,Tongan,96.7,Part-Tongan / Other,3.3,,,,,,
TTO,Trinidad & Tobago,East Indian,37.1,African,33.3,Mixed,22.2,Other (incl. Chinese/Syrian),7.4,,
TUN,Tunisia,Arab,97.1,Amazigh (Berber),1.9,Other,1.0,,,,
TUR,Turkey,Turkish,69.7,Kurdish (Kurmanji),19.5,Other,5.3,Arab,2.3,Zaza,1.5
TUV,Tuvalu,Tuvaluan,95.8,Other,4.2,,,,,,
TZA,Tanzania,Other,40.6,Sukuma,15.6,Nyamwezi,5.1,Chagga,4.7,Njema,4.5
UGA,Uganda,Other,23.3,Baganda,16.1,Banyankole,9.3,Basoga,8.6,Bakiga,6.9
